Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CC(C[NH+]1Cc(c2C1)c(NC(CNC(NCc3ccc(F)cc3)=O)=O)ccc2)C,399.4900000000002,0.3789292471850868,10,0.8333333333333334,4,0.75,2,0.0,1,0.5,1.8181000000000012,0.3713612460971429
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,Cc1c(NC(c2occc2)=O)ccc(NC(N[C@H](C[NH+]3C[C@@H](C)CCC3)C)=O)c1,399.5150000000002,0.37900679301467255,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,2.665120000000001,0.4956393642744792
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,Cc1c(NC(c2occc2)=O)ccc(NC(N[C@@H](C[NH+]3C[C@@H](C)CCC3)C)=O)c1,399.5150000000002,0.37900679301467255,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,2.665120000000001,0.4956393642744792
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H](NC(C[NH+]1CCC(NC(Nc2ccc(F)cc2)=O)CC1)=O)c3sccc3,405.5190000000002,0.3976301994478743,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,1.9334,0.3882785172664738
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@H](NC(C[NH+]1CCC(NC(Nc2ccc(F)cc2)=O)CC1)=O)c3sccc3,405.5190000000002,0.3976301994478743,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,1.9334,0.3882785172664738
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CCc1c2c(c(C(C[NH+](CC(Nc3ccc(NC(C)=O)cc3)=O)CC)=O)c[nH]2)ccc1,421.5210000000001,0.4472657340488233,11,0.9166666666666666,4,0.75,3,0.1111111111111111,1,0.5,1.9329999999999985,0.3882198276873952
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@H](NC(C[NH+]1CCC(NC(NC2CCCCC2)=O)CC1)=O)c3sccc3,393.57700000000017,0.3605881075715752,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,1.6045000000000005,0.3400210108693098
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H](NC(C[NH+]1CCC(NC(NC2CCCCC2)=O)CC1)=O)c3sccc3,393.57700000000017,0.3605881075715752,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,1.6045000000000005,0.3400210108693098
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CC(Nc1cc(CNC(NCC[NH+]2Cc3c(scc3)CC2)=O)ccc1)C,373.54600000000016,0.29845528707466146,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,2.0088000000000004,0.3993415029227407
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CCC[NH+]1C[C@H](CNC(Nc2ccc(NC(c3occc3)=O)cc2)=O)CC1,371.4610000000001,0.2919879648872488,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,1.9682000000000004,0.3933845106462894
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CCC[NH+]1C[C@@H](CNC(Nc2ccc(NC(c3occc3)=O)cc2)=O)CC1,371.4610000000001,0.2919879648872488,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,1.9682000000000004,0.3933845106462894
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[NH+](C1CCCCC1)Cc2c(NCC(NNC(c3ccccc3)=O)=O)cccc2,395.52700000000016,0.36663668227922735,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,1.907100000000001,0.3844196774420732
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CC(Nc1cc(NC(NCC[C@H]2C[NH+](Cc3ccccc3)CC2)=O)ccc1)=O,381.50000000000017,0.3231272682155157,10,0.8333333333333334,4,0.75,2,0.0,1,0.5,2.2616000000000005,0.4364333169002509
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CC(Nc1cc(NC(NCC[C@@H]2C[NH+](Cc3ccccc3)CC2)=O)ccc1)=O,381.50000000000017,0.3231272682155157,10,0.8333333333333334,4,0.75,2,0.0,1,0.5,2.2616000000000005,0.4364333169002509
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,COc1c(O)c(CC=C)cc(C[NH+]2C[C@H](NC(Nc3ccc(F)cc3)=O)CC2)c1,400.47400000000016,0.3819814510375637,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,2.2473,0.43433516444820025
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,COc1c(O)c(CC=C)cc(C[NH+]2C[C@@H](NC(Nc3ccc(F)cc3)=O)CC2)c1,400.47400000000016,0.3819814510375637,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,2.2473,0.43433516444820025
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@H](NC(NC[C@H]([NH+]1CCCC1)c2c(OC)cccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H](NC(NC[C@H]([NH+]1CCCC1)c2c(OC)cccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@H](NC(NC[C@@H]([NH+]1CCCC1)c2c(OC)cccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H](NC(NC[C@@H]([NH+]1CCCC1)c2c(OC)cccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CC([NH+]1CCCCC1)(CNC(NCc2ccc(NC(c3occc3)=O)cc2)=O)C,399.51500000000016,0.3790067930146724,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.1785000000000005,0.4242405568467261
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CCCc1ccc([C@H]([NH2+]CC(Nc2cc3c(NC(=O)N3)cc2)=O)c4sccc4)cc1,421.54600000000005,0.4473432798784083,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,2.1979,0.4270870014320254
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,CCCc1ccc([C@@H]([NH2+]CC(Nc2cc3c(NC(=O)N3)cc2)=O)c4sccc4)cc1,421.54600000000005,0.4473432798784083,9,0.75,4,0.75,3,0.1111111111111111,1,0.5,2.1979,0.4270870014320254
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@H](NC(NC[C@H]([NH+]1CCCC1)c2cc(OC)ccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H](NC(NC[C@H]([NH+]1CCCC1)c2cc(OC)ccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@H](NC(NC[C@@H]([NH+]1CCCC1)c2cc(OC)ccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H](NC(NC[C@@H]([NH+]1CCCC1)c2cc(OC)ccc2)=O)Cc3ccc(O)cc3,398.52700000000016,0.3759421818294616,10,0.8333333333333334,4,0.75,3,0.1111111111111111,1,0.5,2.051,0.4055332535155055
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H]1[C@H](NC(NC(C[NH+](Cc2occc2)Cc3c(O)cccc3)=O)=O)CCCC1,400.49900000000014,0.3820589968671491,10,0.8333333333333334,4,0.75,4,0.2222222222222222,1,0.5,1.9748000000000008,0.3943528887010819
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@H]1[C@H](NC(NC(C[NH+](Cc2occc2)Cc3c(O)cccc3)=O)=O)CCCC1,400.49900000000014,0.3820589968671491,10,0.8333333333333334,4,0.75,4,0.2222222222222222,1,0.5,1.9748000000000008,0.3943528887010819
COCCCOC(=O)c1cccc(c1)c2cc(ccc2CN)C(=O)Nc3ccncc3,C[C@@H]1[C@@H](NC(NC(C[NH+](Cc2occc2)Cc3c(O)cccc3)=O)=O)CCCC1,400.49900000000014,0.3820589968671491,10,0.8333333333333334,4,0.75,4,0.2222222222222222,1,0.5,1.9748000000000008,0.3943528887010819
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,COc1c(OC)cc(c2n[nH]cc2\C=N\NC(CCC3CCCCC3)=O)cc1,384.4800000000003,0.33237073110208226,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.422600000000002,0.6067798201751295
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(NNC(c2ccc(OCC)cc2)=O)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.2050000000000014,0.5748526891565131
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(NNC(c2ccc(OCC)cc2)=O)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.2050000000000014,0.5748526891565131
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1ccc(\C=N\NC(c2[nH]nc(c3ccc(OCC)cc3)c2)=O)cc1,392.4590000000002,0.35712025807252123,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.5462000000000025,0.6249149001103363
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1ccc(c2n[nH]c(C(N\N=C\c3ccc(OCC)cc3)=O)c2)cc1,392.4590000000002,0.3571202580725214,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.5462000000000025,0.6249149001103363
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1ccc(c2n[nH]c(C(N\N=C\c3ccc(OC)cc3)=O)c2)cc1,378.4320000000001,0.3136108440088096,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.156100000000001,0.5676778881141863
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1ccc(c2n[nH]c(C(N\N=C\c3cc(OC)ccc3)=O)c2)cc1,378.43200000000013,0.31361084400880945,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.156100000000001,0.5676778881141863
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1ccc(\C=N\NC(c2[nH]nc(c3ccc(OC)cc3)c2)=O)cc1,378.43200000000013,0.31361084400880945,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.1561000000000017,0.5676778881141864
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1ccc(c2n[nH]c(C(N\N=C\c3ccc(C(OC)=O)cc3)=O)c2)cc1,406.4420000000002,0.40049319147616297,10,0.8333333333333334,2,0.25,6,0.4444444444444444,0,0.0,2.9341000000000013,0.5351051717257082
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,C\C=C\c1cc(OC)c(OCC(NNC(c2c3c(cccc3)n(C)c2)=O)=O)cc1,393.44300000000015,0.360172461924998,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.0600000000000014,0.5535777167406154
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1n(NC(c2ccc(OCC(Nc3cc(OC)ccc3)=O)cc2)=O)c(C)cc1,393.44300000000015,0.360172461924998,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.514940000000002,0.6203283095053641
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,COc1cc(c2n[nH]c(C(NCC#CCOc3c(CC=C)cccc3)=O)c2)c(OC)cc1,431.4920000000001,0.4781941127206184,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.1527000000000016,0.5671790266920205
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(NNC(COc2cc(C)ccc2)=O)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,2.879920000000001,0.5271556682395472
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(NNC(COc2ccc(C)cc2)=O)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,2.879920000000001,0.5271556682395472
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(NNC(COc2ccc(C)cc2)=O)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,2.879920000000001,0.5271556682395472
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(NNC(COc2cc(C)ccc2)=O)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,2.879920000000001,0.5271556682395472
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCOc1ccc(C(NNC(c2nc(c3ccccc3)oc2C4CC4)=O)=O)cc1,391.42700000000013,0.3539191662272409,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.6925000000000026,0.6463806136582388
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(Nc2ccc(OCC(NC)=O)cc2)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.1086000000000014,0.5607085005986335
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(Nc2ccc(OCC(NC)=O)cc2)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.1086000000000014,0.5607085005986335
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCOc1c(OCC(Nc2ccccc2)=O)ccc(\C=C\c3n[nH]cc3C=O)c1,391.4270000000001,0.35391916622724073,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.326900000000002,0.592738338380637
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1n(NC(c2ccc(OCC(Nc3c(OC)cccc3)=O)cc2)=O)c(C)cc1,393.44300000000015,0.360172461924998,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.514940000000002,0.6203283095053641
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1n(NC(c2ccc(OCC(Nc3ccc(OC)cc3)=O)cc2)=O)c(C)cc1,393.44300000000015,0.360172461924998,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.514940000000002,0.6203283095053641
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1cc(OCC(NNC(c2nc(c3ccccc3)oc2C4CC4)=O)=O)ccc1,391.42700000000013,0.3539191662272409,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.367420000000002,0.5986835927412728
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1ccc(OCC(NNC(c2nc(c3ccccc3)oc2C4CC4)=O)=O)cc1,391.42700000000013,0.3539191662272409,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.3674200000000027,0.5986835927412729
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(NC[C@@H](O)COc2cc(C)ccc2)=O)c1C3CC3)C,371.48100000000017,0.2920500015509169,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.209620000000001,0.575530553794868
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(NC[C@@H](O)COc2cc(C)ccc2)=O)c1C3CC3)C,371.48100000000017,0.2920500015509169,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.209620000000001,0.575530553794868
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(NC[C@H](O)COc2cc(C)ccc2)=O)c1C3CC3)C,371.48100000000017,0.2920500015509169,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.209620000000001,0.575530553794868
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(NC[C@H](O)COc2cc(C)ccc2)=O)c1C3CC3)C,371.48100000000017,0.2920500015509169,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.209620000000001,0.575530553794868
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1c(OCCC)cc(NC(C2=NNC(=O)c(c23)cccc3)=O)cc1,381.4320000000001,0.3229163435590438,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.271100000000001,0.5845511420992087
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCOc1c(OC)ccc(\C=C\C(NNC(c2c3c(cccc3)n(C)c2)=O)=O)c1,393.44300000000015,0.360172461924998,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.0600000000000014,0.5535777167406154
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(NCc2cc(OCC(N)=O)ccc2)=O)c1C3CC3)C,370.45300000000015,0.28886131703837,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,2.5256,0.4751684390919545
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(NCc2cc(OCC(N)=O)ccc2)=O)c1C3CC3)C,370.45300000000015,0.28886131703837,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,2.5256,0.4751684390919545
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1nc(c2sccc2)ccc1C(NNC(CCc3ccc(OC)cc3)=O)=O,395.48400000000015,0.3665033034523408,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.5209200000000016,0.6212057187125853
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCCOc1c(c2n[nH]c(C(N\N=C\c3ccc(N(C)C)cc3)=O)c2)cccc1,391.47500000000014,0.3540680542200445,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.2135000000000016,0.5760998427119279
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@@H](n1ncc(C(Nc2c(OC)ccc(C(NC)=O)c2)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.3520000000000016,0.5964211094678028
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CC[C@H](n1ncc(C(Nc2c(OC)ccc(C(NC)=O)c2)=O)c1C3CC3)C,370.45300000000015,0.2888613170383701,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.3520000000000016,0.5964211094678028
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1cc(c2scc(CC(NNC(Cc3c(OC)cccc3)=O)=O)n2)ccc1,395.484,0.3665033034523405,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,3.0597200000000013,0.5535366340352605
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,Cc1ccc(c2oc(CCC(NNC(COc3ccc(C)cc3)=O)=O)nc2)cc1,393.44300000000015,0.360172461924998,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,3.117440000000001,0.5620055402962648
Cc1cc(ccc1c2cn[nH]c2)C(=O)NCc3cccc(c3)C(=O)NC[C@H]4CCC[NH2+]4,CCc1ccc(OCC(NNC(c2ccc(n3nc(C)cc3C)cc2)=O)=O)cc1,392.4590000000002,0.35712025807252123,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,2.8915400000000013,0.5288606005117729
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,c1ccc(COc2ccc(c3[nH]nc4c3[C@@H](c5ccncc5)C(C#N)=C(N)O4)cc2)cc1,421.46000000000015,0.4470765222246352,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.7869800000000016,0.6602430922365423
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,c1ccc(COc2ccc(c3[nH]nc4c3[C@H](c5cnccc5)C(C#N)=C(N)O4)cc2)cc1,421.46000000000015,0.4470765222246352,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.7869800000000016,0.6602430922365423
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,c1ccc(COc2ccc(c3[nH]nc4c3[C@@H](c5cnccc5)C(C#N)=C(N)O4)cc2)cc1,421.46000000000015,0.4470765222246352,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.7869800000000016,0.6602430922365423
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,c1ccc(COc2ccc(c3[nH]nc4c3[C@H](c5ccncc5)C(C#N)=C(N)O4)cc2)cc1,421.46000000000015,0.4470765222246352,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.7869800000000016,0.6602430922365423
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3c4c(cccc4)ccc3)=C2C(Nc5ccc(OC)cc5)=O,411.46500000000015,0.4160736995564385,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.3675000000000015,0.7454192783529355
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3c4c(cccc4)ccc3)=C2C(Nc5ccc(OC)cc5)=O,411.46500000000015,0.4160736995564385,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,4.3675000000000015,0.7454192783529355
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3c(OC(F)F)cccc3)=C2C(Nc4ccccc4)=O,397.38500000000016,0.3723998883340057,6,0.5,2,0.25,6,0.4444444444444444,0,0.0,3.807100000000002,0.6631951780641828
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@@H]2c3ccc(OC(F)F)cc3)=C2C(Nc4ccccc4)=O,397.38500000000016,0.3723998883340057,6,0.5,2,0.25,6,0.4444444444444444,0,0.0,3.807100000000002,0.6631951780641828
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3c(OC(F)F)cccc3)=C2C(Nc4ccccc4)=O,397.38500000000016,0.3723998883340057,6,0.5,2,0.25,6,0.4444444444444444,0,0.0,3.807100000000002,0.6631951780641828
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,CC(Nc1n(ncn1)[C@H]2c3ccc(OC(F)F)cc3)=C2C(Nc4ccccc4)=O,397.38500000000016,0.3723998883340057,6,0.5,2,0.25,6,0.4444444444444444,0,0.0,3.807100000000002,0.6631951780641828
COc1cccc(c1)[C@@H](CC[NH+]2CCCC2)NC(=O)c3ccc(cc3)c4ccncc4,Cc1c(NC(C([C@H](c2ccc(OC)cc2)n(c3N4)nc(C)n3)=C4C)=O)cccc1,389.4590000000002,0.34781475852228705,5,0.4166666666666667,2,0.25,6,0.4444444444444444,0,0.0,3.8311400000000018,0.6667224217667911
